PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Autonomo,Leon,NO,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,0,50-60,1,0.0024743676,0.99752563
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,50-60,1,0.2615881,0.7384119
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.67544854,0.32455146
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio-Bajo,NO DATA,Averia leve,NO,2k-3k,0-10k,0,40-50,0,0.8027495,0.19725049
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Cordoba,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,60+,0,0.5087681,0.49123195
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.31170148,0.6882985
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Sevilla,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.48111546,0.51888454
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,2,40-50,1,0.13166595,0.86833405
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alava,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,60+,0,0.60739195,0.39260805
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,50-60,1,0.37835073,0.62164927
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Autonomo,Malaga,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.027844846,0.97215515
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Lugo,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.4710635,0.5289365
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.007894754,0.99210525
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Sevilla,NO,NO,NO,Medio,NO DATA,No,SI,2k-3k,0-10k,1,60+,1,0.30066663,0.69933337
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.024382174,0.9756178
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Murcia,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,20k-30k,1,40-50,1,0.46218568,0.5378143
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0032349825,0.996765
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.012999296,0.9870007
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.023294032,0.97670597
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.013181329,0.9868187
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,La Rioja,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.0062348843,0.9937651
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.020471573,0.9795284
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cuenca,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.25795782,0.7420422
I,TIPO7,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Valencia,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.98927486,0.010725121
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.024408817,0.9755912
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Cantabria,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.01515317,0.98484683
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Valladolid,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.005600035,0.99439996
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.013736367,0.98626363
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.69813764,0.30186236
I,TIPO7,FUEL 2,Media,M,Contado,OTROS,M,Funcionario,Gerona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.2017948,0.7982052
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.04946977,0.95053023
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,18-40,1,0.00377357,0.99622643
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Gerona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.013400555,0.98659945
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,60+,1,0.025132716,0.9748673
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Huesca,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007610023,0.99239
I,TIPO7,FUEL 2,Media,M,Contado,EN PAREJA,M,Empresa,Guipuzcua,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.14048302,0.859517
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.040519357,0.95948064
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.0033833385,0.99661666
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.011390924,0.9886091
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Malaga,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.004376471,0.9956235
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.22769177,0.77230823
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.02218151,0.9778185
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Funcionario,Almeria,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,0,0.68061215,0.31938785
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.008428097,0.9915719
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Valencia,SI,SI,NO,Alto,SI,Averia muy grave,SI,0-2k,0-10k,2,50-60,0,0.8056774,0.1943226
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,30k-50k,7,50-60,1,0.060655892,0.9393441
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Cadiz,SI,NO,NO,Alto,SI,Averia grave,SI,0-2k,10k-20k,3,50-60,0,0.84417534,0.15582468
I,TIPO7,FUEL 2,Media,A,Financiera Banco,CASADO,M,Empresa,Huelva,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,3,40-50,0,0.93245625,0.06754373
I,TIPO7,FUEL 2,Media,A,Financiera Banco,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,20k-30k,3,50-60,0,0.83475995,0.16524002
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Alava,NO,SI,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,3,40-50,1,0.20315796,0.79684204
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Medio,SI,Averia leve,SI,0-2k,10k-20k,4,40-50,0,0.9274408,0.07255918
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Guadalajara,NO,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,30k-50k,4,60+,1,0.017212093,0.9827879
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Malaga,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,3,18-40,0,0.99961895,0.0003810795
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Cadiz,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,4,18-40,1,0.17881697,0.821183
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,SI,Averia leve,NO,2k-3k,0-10k,2,50-60,1,0.022768617,0.9772314
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,3,50-60,1,0.40386283,0.59613717
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Lacoruna,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,40-50,1,0.043539166,0.95646083
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,30k-50k,4,50-60,1,0.0043694973,0.9956305
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,3k-5k,0-10k,2,60+,0,0.99414325,0.005856742
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Alava,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,10k-20k,3,18-40,0,0.7062145,0.2937855
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,10k-20k,2,40-50,0,0.7886599,0.21134013
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,3k-5k,20k-30k,2,50-60,0,0.8146923,0.18530767
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,40-50,1,0.13417536,0.86582464
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Pontevedra,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,40-50,1,0.45148534,0.54851466
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,50-60,1,0.044861853,0.95513815
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,1,50-60,1,0.055754006,0.944246
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.35062683,0.6493732
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.059237838,0.94076216
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,40-50,1,0.14790165,0.85209835
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.010819495,0.9891805
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,40-50,1,0.18824148,0.8117585
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Ciudad Real,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,10k-20k,1,50-60,0,0.97831196,0.021688068
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,20k-30k,1,50-60,1,0.37077004,0.62922996
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,SI,Medio-Bajo,SI,No,NO,3k-5k,30k-50k,0,18-40,1,0.055898607,0.9441014
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Funcionario,Gerona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,40-50,1,0.4642138,0.5357862
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Castellon,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.12384087,0.87615913
I,TIPO7,FUEL 2,Media,A,Contado,SOLTERO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.6803934,0.3196066
I,TIPO7,FUEL 2,Media,A,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.014294505,0.9857055
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,50-60,1,0.030034065,0.96996593
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.15003443,0.8499656
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0068284273,0.9931716
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Cordoba,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,0-10k,2,50-60,1,0.05763483,0.94236517
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,SI,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.02000606,0.97999394
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Santa Cruz de Tenerife,SI,NO,SI,Medio,SI,No,NO,2k-3k,10k-20k,2,60+,1,0.005802393,0.9941976
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Funcionario,Barcelona,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,60+,0,0.75687355,0.24312647
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,SI,Averia leve,NO,3k-5k,20k-30k,1,50-60,1,0.07841903,0.921581
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Lerida,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,40-50,0,0.7228067,0.27719328
I,TIPO7,FUEL 1,Alta,M,Otros,SOLTERO,F,Empresa,Navarra,NO,NO,NO,Medio-Bajo,SI,No,NO,2k-3k,0-10k,2,40-50,0,0.6596744,0.3403256
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,40-50,0,0.8515025,0.14849752
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,NO,Alto,SI,No,SI,3k-5k,10k-20k,1,50-60,1,0.4701205,0.5298795
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.015159667,0.98484033
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,40-50,0,0.658913,0.341087
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.4383446,0.5616554
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,F,Empresa,Baleares,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.40754777,0.5924522
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.39502007,0.60497993
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Valencia,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,2,60+,1,0.030348778,0.9696512
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.46078277,0.53921723
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,SI,2k-3k,0-10k,1,18-40,0,0.5265734,0.4734266
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Baleares,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,40-50,0,0.99242663,0.0075733694
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Valencia,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,50-60,0,0.55123377,0.44876626
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Pontevedra,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,50-60,0,0.5132426,0.48675737
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Asturias,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.82522166,0.17477836
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Baleares,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,50-60,0,0.6233306,0.3766694
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Sevilla,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.70236725,0.29763275
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Funcionario,Teruel,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.032382607,0.9676174
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,F,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,2,60+,1,0.034584105,0.9654159
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.026708007,0.973292
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Toledo,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.01120007,0.9887999
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.30272293,0.69727707
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.007183552,0.99281645
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.052296817,0.9477032
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.10912037,0.89087963
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.0054877996,0.9945122
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.011742532,0.98825747
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Orense,NO,NO,NO,Alto,NO DATA,No,SI,2k-3k,0-10k,1,60+,0,0.6208906,0.37910938
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,EN PAREJA,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.05386114,0.94613886
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.041101635,0.95889837
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.04434985,0.95565015
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Navarra,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.003251195,0.9967488
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,M,Funcionario,Jaen,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.008633971,0.991366
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Palencia,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.009909868,0.99009013
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Badajoz,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,0,0.6539103,0.34608975
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,1,60+,1,0.012654126,0.9873459
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.06275815,0.93724185
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.003154099,0.9968459
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Guipuzcua,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,18-40,0,0.9544114,0.04558863
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia grave,NO,0-2k,10k-20k,4,40-50,0,0.9584814,0.041518632
I,TIPO7,FUEL 1,Alta,A,Financiera Banco,CASADO,M,Empresa,Almeria,NO,NO,NO,Medio-Bajo,NO DATA,No,SI,0-2k,10k-20k,4,18-40,0,0.99946046,0.00053956243
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Sevilla,SI,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,10k-20k,5,40-50,0,0.7412268,0.25877318
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Toledo,NO,SI,NO,Otros,NO DATA,No,NO,0-2k,30k-50k,5,18-40,1,0.06257379,0.9374262
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Guipuzcua,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,20k-30k,4,40-50,0,0.99947083,0.00052915403
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Toledo,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,0-2k,10k-20k,3,18-40,0,0.9998433,0.00015668357
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,SI,Averia muy grave,SI,0-2k,0-10k,2,40-50,0,0.8355572,0.16444278
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Cantabria,NO,SI,NO,Medio,SI,Averia muy grave,SI,0-2k,10k-20k,2,40-50,0,0.9880871,0.011912889
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,2k-3k,10k-20k,4,50-60,0,0.9849504,0.015049597
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,50k-100k,5,50-60,1,0.12628841,0.8737116
