PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Valladolid,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.005600035,0.99439996
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.013736367,0.98626363
I,TIPO7,FUEL 2,Media,M,Contado,OTROS,M,Funcionario,Gerona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.2017948,0.7982052
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.04946977,0.95053023
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,18-40,1,0.00377357,0.99622643
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Gerona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.013400555,0.98659945
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,60+,1,0.025132716,0.9748673
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Huesca,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007610023,0.99239
I,TIPO7,FUEL 2,Media,M,Contado,EN PAREJA,M,Empresa,Guipuzcua,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.14048302,0.859517
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.040519357,0.95948064
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.0033833385,0.99661666
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.011390924,0.9886091
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Malaga,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.004376471,0.9956235
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.22769177,0.77230823
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.02218151,0.9778185
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.008428097,0.9915719
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,30k-50k,7,50-60,1,0.060655892,0.9393441
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Alava,NO,SI,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,3,40-50,1,0.20315796,0.79684204
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Guadalajara,NO,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,30k-50k,4,60+,1,0.017212093,0.9827879
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Cadiz,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,4,18-40,1,0.17881697,0.821183
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,SI,Averia leve,NO,2k-3k,0-10k,2,50-60,1,0.022768617,0.9772314
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,3,50-60,1,0.40386283,0.59613717
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Lacoruna,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,40-50,1,0.043539166,0.95646083
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,Averia muy grave,SI,3k-5k,30k-50k,4,50-60,1,0.0043694973,0.9956305
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,40-50,1,0.13417536,0.86582464
I,TIPO7,FUEL 2,Media,A,Otros,CASADO,M,Empresa,Pontevedra,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,40-50,1,0.45148534,0.54851466
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,50-60,1,0.044861853,0.95513815
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,1,50-60,1,0.055754006,0.944246
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.35062683,0.6493732
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.059237838,0.94076216
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,40-50,1,0.14790165,0.85209835
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.010819495,0.9891805
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,2,40-50,1,0.18824148,0.8117585
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,20k-30k,1,50-60,1,0.37077004,0.62922996
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,SI,Medio-Bajo,SI,No,NO,3k-5k,30k-50k,0,18-40,1,0.055898607,0.9441014
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Funcionario,Gerona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,40-50,1,0.4642138,0.5357862
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Castellon,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.12384087,0.87615913
I,TIPO7,FUEL 2,Media,A,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.014294505,0.9857055
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,50-60,1,0.030034065,0.96996593
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.15003443,0.8499656
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0068284273,0.9931716
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Cordoba,SI,NO,NO,Medio-Bajo,SI,No,NO,5k-10k,0-10k,2,50-60,1,0.05763483,0.94236517
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,SI,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.02000606,0.97999394
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Santa Cruz de Tenerife,SI,NO,SI,Medio,SI,No,NO,2k-3k,10k-20k,2,60+,1,0.005802393,0.9941976
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,SI,Averia leve,NO,3k-5k,20k-30k,1,50-60,1,0.07841903,0.921581
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,NO,Alto,SI,No,SI,3k-5k,10k-20k,1,50-60,1,0.4701205,0.5298795
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Medio,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.015159667,0.98484033
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.4383446,0.5616554
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,F,Empresa,Baleares,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.40754777,0.5924522
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.39502007,0.60497993
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Valencia,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,2,60+,1,0.030348778,0.9696512
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.46078277,0.53921723
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Funcionario,Teruel,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.032382607,0.9676174
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,F,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,2,60+,1,0.034584105,0.9654159
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.026708007,0.973292
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Toledo,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.01120007,0.9887999
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.30272293,0.69727707
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.007183552,0.99281645
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.052296817,0.9477032
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.10912037,0.89087963
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.0054877996,0.9945122
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.011742532,0.98825747
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,EN PAREJA,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.05386114,0.94613886
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.041101635,0.95889837
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.04434985,0.95565015
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Navarra,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.003251195,0.9967488
I,TIPO7,FUEL 1,Alta,M,Contado,SOLTERO,M,Funcionario,Jaen,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.008633971,0.991366
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Palencia,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.009909868,0.99009013
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,1,60+,1,0.012654126,0.9873459
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.06275815,0.93724185
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,40-50,1,0.003154099,0.9968459
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Toledo,NO,SI,NO,Otros,NO DATA,No,NO,0-2k,30k-50k,5,18-40,1,0.06257379,0.9374262
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,50k-100k,5,50-60,1,0.12628841,0.8737116
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Malaga,SI,NO,NO,Otros,SI,Averia muy grave,SI,2k-3k,0-10k,3,40-50,1,0.15262222,0.8473778
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Otros,NO DATA,Averia leve,NO,2k-3k,0-10k,2,50-60,1,0.46160603,0.538394
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Gerona,NO,SI,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,1,18-40,1,0.2105419,0.7894581
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Asturias,SI,NO,NO,Alto,SI,Averia leve,NO,3k-5k,30k-50k,3,40-50,1,0.016804278,0.9831957
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,20k-30k,2,18-40,1,0.118540645,0.88145936
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Vizcaya,SI,NO,SI,Medio,SI,Averia grave,NO,2k-3k,20k-30k,1,50-60,1,0.04044801,0.959552
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.32820988,0.6717901
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Pontevedra,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,18-40,1,0.004256308,0.9957437
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,40-50,1,0.024028957,0.97597104
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Huesca,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.005598128,0.9944019
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,50-60,1,0.0023220181,0.997678
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Orense,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.16772085,0.83227915
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.022298217,0.9777018
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Burgos,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.01128906,0.98871094
I,TIPO7,FUEL 2,Media,A,Financiera Marca,EN PAREJA,M,Empresa,Guadalajara,NO,NO,NO,Medio,SI,Averia grave,NO,2k-3k,0-10k,2,50-60,1,0.25763112,0.7423689
I,TIPO7,FUEL 2,Media,A,Contado,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,SI,Averia grave,NO,3k-5k,30k-50k,2,50-60,1,0.005987942,0.99401206
I,TIPO7,FUEL 2,Media,A,Financiera Marca,OTROS,M,Empresa,Madrid,SI,NO,SI,Medio,SI,No,SI,3k-5k,10k-20k,1,50-60,1,0.23197466,0.76802534
I,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,50-60,1,0.01979363,0.9802064
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Medio,SI,Averia muy grave,SI,2k-3k,20k-30k,2,40-50,1,0.12697327,0.8730267
I,TIPO7,FUEL 2,Alta,A,Otros,CASADO,M,Empresa,Lacoruna,SI,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,2,50-60,1,0.05212176,0.94787824
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,NO,3k-5k,30k-50k,0,40-50,1,0.011449754,0.98855025
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,20k-30k,2,40-50,1,0.42916232,0.5708377
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.003239572,0.9967604
I,TIPO7,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07922268,0.9207773
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Orense,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.009236038,0.99076396
I,TIPO7,FUEL 2,Alta,A,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,60+,1,0.015756845,0.98424315
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.18944293,0.81055707
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,40-50,1,0.035076678,0.9649233
I,TIPO7,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,50-60,1,0.0045236945,0.9954763
I,TIPO7,FUEL 1,Alta,A,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,60+,1,0.27828163,0.7217184
E,TIPO2,FUEL 1,Media,M,Contado,EN PAREJA,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,5,40-50,1,0.34943295,0.65056705
E,TIPO2,FUEL 1,Media,M,Contado,EN PAREJA,F,Empresa,Barcelona,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,4,50-60,1,0.06658149,0.9334185
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Granada,NO,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,5,60+,1,0.4478464,0.5521536
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Baleares,SI,NO,NO,Medio,SI,No,NO,0-2k,10k-20k,5,18-40,1,0.49979508,0.5002049
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Baleares,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,3,18-40,1,0.07720226,0.92279774
E,TIPO2,FUEL 1,Media,M,Contado,EN PAREJA,M,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,20k-30k,6,40-50,1,0.1757834,0.8242166
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Badajoz,SI,NO,NO,Medio,SI,Averia grave,NO,3k-5k,10k-20k,8,18-40,1,0.26562566,0.73437434
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Orense,SI,SI,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,7,50-60,1,0.31293726,0.68706274
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,7,50-60,1,0.30333883,0.6966612
E,TIPO2,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,4,18-40,1,0.22809088,0.7719091
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Autonomo,Barcelona,NO,NO,NO,Medio,SI,No,NO,3k-5k,0-10k,8,40-50,1,0.49923748,0.5007625
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,5,40-50,1,0.3521889,0.6478111
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,3,40-50,1,0.2568543,0.7431457
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,3,18-40,1,0.15062928,0.8493707
E,TIPO2,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Castellon,SI,NO,NO,Medio,SI,No,NO,3k-5k,10k-20k,2,40-50,1,0.3519647,0.6480353
K,TIPO7,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Malaga,SI,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,1,50-60,1,0.009460092,0.9905399
B,TIPO6,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,La Rioja,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,9,18-40,1,0.07332754,0.92667246
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia grave,NO,5k-10k,10k-20k,4,18-40,1,0.43242836,0.56757164
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,SI,NO,Alto,NO DATA,Averia grave,NO,2k-3k,20k-30k,7,40-50,1,0.13234729,0.8676527
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Funcionario,Murcia,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,5k-10k,30k-50k,1,50-60,1,0.07237166,0.92762834
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,10k-20k,9,50-60,1,0.36600024,0.63399976
B,TIPO1,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Funcionario,Murcia,NO,NO,NO,Medio,NO DATA,Averia leve,NO,5k-10k,10k-20k,7,40-50,1,0.45749784,0.54250216
B,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,0-10k,7,50-60,1,0.25538236,0.74461764
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,10k-20k,5,18-40,1,0.016201615,0.9837984
B,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Almeria,NO,NO,NO,Alto,NO DATA,No,NO,3k-5k,10k-20k,8,18-40,1,0.4546451,0.5453549
B,TIPO1,FUEL 1,Media,M,Otros,SOLTERO,M,Empresa,Gerona,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,10,50-60,1,0.22277927,0.7772207
B,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,2k-3k,0-10k,6,18-40,1,0.2768734,0.7231266
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,20k-30k,9,50-60,1,0.23125619,0.7687438
B,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Funcionario,Lacoruna,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,4,18-40,1,0.028809667,0.97119033
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Lacoruna,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,4,40-50,1,0.040311456,0.95968854
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Alava,NO,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,7,18-40,1,0.23126209,0.7687379
B,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Lugo,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,20k-30k,7,18-40,1,0.28144765,0.71855235
B,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Murcia,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,30k-50k,6,50-60,1,0.06915194,0.93084806
